AK-10,-6.617370013263276,106.81505570860146,-6.603935514757788,106.79540600017981
AK-11,-6.612555708601453,106.81312998673673,-6.617370013263276,106.81505570860146
AK-11,-6.617370013263276,106.81505570860146,-6.617444291398547,106.81487001326327
AK-11,-6.617444291398547,106.81487001326327,-6.6126299867367235,106.81294429139854
AK-11,-6.6126299867367235,106.81294429139854,-6.612536982831573,106.81277947274506
AK-11,-6.612536982831573,106.81277947274506,-6.606798611502891,106.8085972699123
AK-11,-6.606798611502891,106.8085972699123,-6.607007049941865,106.80876565321643
AK-11,-6.607007049941865,106.80876565321643,-6.607228266082148,106.80824948222244
AK-11,-6.607228266082148,106.80824948222244,-6.607177350098114,106.80769491489208
AK-11,-6.607177350098114,106.80769491489208,-6.606888290137357,106.80726132495096
AK-11,-6.606888290137357,106.80726132495096,-6.606910121933089,106.80735757359312
AK-11,-6.606910121933089,106.80735757359312,-6.6069818376618406,106.80685556349187
AK-11,-6.6069818376618406,106.80685556349187,-6.606732185188989,106.80630945285071
AK-11,-6.606732185188989,106.80630945285071,-6.605500420884063,106.80551760436899
AK-11,-6.605500420884063,106.80551760436899,-6.6056,106.8057
AK-11,-6.6056,106.8057,-6.6056,106.8052
AK-11,-6.6056,106.8052,-6.605191644069944,106.80468777411723
AK-11,-6.605191644069944,106.80468777411723,-6.6018866157712575,106.80393233907752
AK-11,-6.6018866157712575,106.80393233907752,-6.601819675395937,106.80422464882477
AK-11,-6.601819675395937,106.80422464882477,-6.60277535117522,106.80001967539593
AK-11,-6.60277535117522,106.80001967539593,-6.602781099822489,106.80001585688926
AK-11,-6.602781099822489,106.80001585688926,-6.604284143110727,106.8002810998225
AK-11,-6.604284143110727,106.8002810998225,-6.604380000000001,106.80034
AK-11,-6.604380000000001,106.80034,-6.60546,106.80178000000001
AK-11,-6.60546,106.80178000000001,-6.605614804664204,106.80194064430994
AK-11,-6.605614804664204,106.80194064430994,-6.607559355690063,106.8035148046642
AK-11,-6.607559355690063,106.8035148046642,-6.607726062334566,106.80363899911768
AK-11,-6.607726062334566,106.80363899911768,-6.609461000882316,106.80482606233456
AK-11,-6.609461000882316,106.80482606233456,-6.6097414213562375,106.8048
AK-11,-6.6097414213562375,106.8048,-6.609899999999999,106.80464142135624
AK-11,-6.609899999999999,106.80464142135624,-6.609903672043517,106.8046413736754
AK-11,-6.609903672043517,106.8046413736754,-6.617658626324599,106.81200367204352
AK-11,-6.617658626324599,106.81200367204352,-6.617673508893593,106.8120632455532
AK-11,-6.617673508893593,106.8120632455532,-6.617636754446797,106.81217350889358
AK-11,-6.617636754446797,106.81217350889358,-6.617590545909077,106.81238955334712
AK-11,-6.617590545909077,106.81238955334712,-6.617510446652882,106.81319054590907
AK-11,-6.617510446652882,106.81319054590907,-6.6175498443172165,106.81343222861825
AK-11,-6.6175498443172165,106.81343222861825,-6.61836777138175,106.81524984431721
AK-11,-6.61836777138175,106.81524984431721,-6.618432952160035,106.81517548258292
AK-11,-6.618432952160035,106.81517548258292,-6.617624517417078,106.81493295216004
AK-11,-6.617624517417078,106.81493295216004,-6.617481430466182,106.8147771655942
AK-11,-6.617481430466182,106.8147771655942,-6.612667125804359,106.81285144372946
AK-11,-6.612667125804359,106.81285144372946,-6.612471419941923,106.81286149664163
AK-11,-6.612471419941923,106.81286149664163,-6.608838503358371,106.81047141994193
AK-11,-6.608838503358371,106.81047141994193,-6.608728580058076,106.81063850335838
AK-11,-6.608728580058076,106.81063850335838,-6.612361496641628,106.81302858005807
AK-11,-6.612361496641628,106.81302858005807,-6.612366817581637,106.81304756514942
AK-11,-6.612366817581637,106.81304756514942,-6.6115524348505845,106.81476681758163
AK-11,-6.6115524348505845,106.81476681758163,-6.611609842680724,106.8150410784237
AK-11,-6.611609842680724,106.8150410784237,-6.613758921576291,106.81690984268072
AK-11,-6.613758921576291,106.81690984268072,-6.6137594436143,106.81688438262381
AK-11,-6.6137594436143,106.81688438262381,-6.613415617376189,106.8171594436143
AK-11,-6.613415617376189,106.8171594436143,-6.613284920708886,106.81738219949365
AK-11,-6.613284920708886,106.81738219949365,-6.613217800506348,106.81778492070889
AK-11,-6.613217800506348,106.81778492070889,-6.613299999999997,106.81804142135623
AK-11,-6.613299999999997,106.81804142135623,-6.613458578643763,106.8182
AK-11,-6.613458578643763,106.8182,-6.613482330318917,106.81827844645406
AK-11,-6.613482330318917,106.81827844645406,-6.613421553545945,106.81858233031893
AK-11,-6.613421553545945,106.81858233031893,-6.613563245553208,106.81882649110642
AK-11,-6.613563245553208,106.81882649110642,-6.613673508893596,106.8188632455532
AK-11,-6.613673508893596,106.8188632455532,-6.613682330318918,106.81887844645405
AK-11,-6.613682330318918,106.81887844645405,-6.613621553545944,106.81918233031892
AK-11,-6.613621553545944,106.81918233031892,-6.613630412595416,106.81917688382266
AK-11,-6.613630412595416,106.81917688382266,-6.612023116177342,106.81873041259541
AK-11,-6.612023116177342,106.81873041259541,-6.611770013263277,106.81885570860146
AK-11,-6.611770013263277,106.81885570860146,-6.611444291398548,106.81967001326328
AK-11,-6.611444291398548,106.81967001326328,-6.6114136193471005,106.81968802507957
AK-11,-6.6114136193471005,106.81968802507957,-6.608511974920426,106.8193136193471
AK-11,-6.608511974920426,106.8193136193471,-6.6084863806528995,106.81951197492043
AK-11,-6.6084863806528995,106.81951197492043,-6.611388025079574,106.8198863806529
AK-11,-6.611388025079574,106.8198863806529,-6.611373508893593,106.81986324555321
AK-11,-6.611373508893593,106.81986324555321,-6.6112367544467965,106.82027350889359
AK-11,-6.6112367544467965,106.82027350889359,-6.611186862915011,106.82048485281375
AK-11,-6.611186862915011,106.82048485281375,-6.611115147186258,106.820986862915
AK-11,-6.611115147186258,106.820986862915,-6.61131313708499,106.82101514718626
AK-11,-6.61131313708499,106.82101514718626,-6.611384852813742,106.820513137085
AK-11,-6.611384852813742,106.820513137085,-6.611426491106407,106.8203367544468
AK-11,-6.611426491106407,106.8203367544468,-6.611563245553204,106.81992649110641
AK-11,-6.611563245553204,106.81992649110641,-6.611578446454056,106.81991766968108
AK-11,-6.611578446454056,106.81991766968108,-6.612882330318918,106.82017844645405
AK-11,-6.612882330318918,106.82017844645405,-6.612987196312006,106.82024084056793
AK-11,-6.612987196312006,106.82024084056793,-6.613359159432074,106.82068719631201
AK-11,-6.613359159432074,106.82068719631201,-6.613512803687994,106.82055915943207
AK-11,-6.613512803687994,106.82055915943207,-6.613140840567927,106.82011280368799
AK-11,-6.613140840567927,106.82011280368799,-6.612921553545945,106.81998233031892
AK-11,-6.612921553545945,106.81998233031892,-6.611617669681083,106.81972155354595
AK-11,-6.611617669681083,106.81972155354595,-6.611629986736724,106.81974429139854
AK-11,-6.611629986736724,106.81974429139854,-6.611955708601453,106.81892998673672
AK-11,-6.611955708601453,106.81892998673672,-6.611969587404584,106.81892311617733
AK-11,-6.611969587404584,106.81892311617733,-6.613576883822658,106.81936958740458
AK-11,-6.613576883822658,106.81936958740458,-6.613817669681082,106.81922155354594
AK-11,-6.613817669681082,106.81922155354594,-6.613878446454056,106.81891766968107
AK-11,-6.613878446454056,106.81891766968107,-6.613736754446792,106.81867350889358
AK-11,-6.613736754446792,106.81867350889358,-6.613626491106404,106.8186367544468
AK-11,-6.613626491106404,106.8186367544468,-6.613617669681083,106.81862155354595
AK-11,-6.613617669681083,106.81862155354595,-6.613678446454055,106.81831766968108
AK-11,-6.613678446454055,106.81831766968108,-6.613600000000003,106.81805857864377
AK-11,-6.613600000000003,106.81805857864377,-6.613441421356237,106.8179
AK-11,-6.613441421356237,106.8179,-6.613415079291114,106.81781780050635
AK-11,-6.613415079291114,106.81781780050635,-6.613482199493652,106.81741507929111
AK-11,-6.613482199493652,106.81741507929111,-6.613540556385701,106.8173156173762
AK-11,-6.613540556385701,106.8173156173762,-6.613884382623811,106.8170405563857
AK-11,-6.613884382623811,106.8170405563857,-6.613890157319276,106.8167589215763
AK-11,-6.613890157319276,106.8167589215763,-6.61174107842371,106.81489015731928
AK-11,-6.61174107842371,106.81489015731928,-6.611733182418363,106.81485243485058
AK-11,-6.611733182418363,106.81485243485058,-6.612547565149415,106.81313318241837
AK-11,-6.592847041085298,106.7921813973095,-6.612555708601453,106.81312998673673
AK-12,-6.596153342498778,106.79133120551747,-6.592847041085298,106.7921813973095
AK-12,-6.592847041085298,106.7921813973095,-6.59268836873887,106.79231317568579
AK-12,-6.59268836873887,106.79231317568579,-6.592086824314212,106.79238836873887
AK-12,-6.592086824314212,106.79238836873887,-6.591897850221576,106.79259780297934
AK-12,-6.591897850221576,106.79259780297934,-6.591802197020659,106.79699785022159
AK-12,-6.591802197020659,106.79699785022159,-6.591802983129714,106.7969971033194
AK-12,-6.591802983129714,106.7969971033194,-6.581802896680606,106.79670298312972
AK-12,-6.581802896680606,106.79670298312972,-6.581680000000002,106.79666
AK-12,-6.581680000000002,106.79666,-6.58144,106.79648
AK-12,-6.58144,106.79648,-6.581420745013131,106.79642637499198
AK-12,-6.581420745013131,106.79642637499198,-6.582173625008006,106.79332074501313
AK-12,-6.582173625008006,106.79332074501313,-6.582215079291114,106.79328219949365
AK-12,-6.582215079291114,106.79328219949365,-6.582617800506348,106.7932150792911
AK-12,-6.582617800506348,106.7932150792911,-6.582825275497117,106.7930343795015
AK-12,-6.582825275497117,106.7930343795015,-6.583265620498489,106.79162527549713
AK-12,-6.583265620498489,106.79162527549713,-6.583291819566323,106.7913924399366
AK-12,-6.583291819566323,106.7913924399366,-6.5830075600634075,106.78779181956632
AK-12,-6.5830075600634075,106.78779181956632,-6.5827970463187375,106.78760304362056
AK-12,-6.5827970463187375,106.78760304362056,-6.572996956379441,106.78789704631873
AK-12,-6.572996956379441,106.78789704631873,-6.57281165477914,106.78788956847391
AK-12,-6.57281165477914,106.78788956847391,-6.5703104315260745,106.78761165477914
AK-12,-6.5703104315260745,106.78761165477914,-6.57028834522086,106.78781043152608
AK-12,-6.57028834522086,106.78781043152608,-6.572789568473925,106.78808834522086
AK-12,-6.572789568473925,106.78808834522086,-6.573002953681263,106.78809695637943
AK-12,-6.573002953681263,106.78809695637943,-6.582803043620559,106.78780295368126
AK-12,-6.582803043620559,106.78780295368126,-6.583,106.7878
AK-12,-6.583,106.7878,-6.5902,106.7878
AK-12,-6.5902,106.7878,-6.590111351556343,106.78782004900961
AK-12,-6.590111351556343,106.78782004900961,-6.590390771726127,106.79052111065083
AK-12,-6.590390771726127,106.79052111065083,-6.5907392266885205,106.79077497408151
AK-12,-6.5907392266885205,106.79077497408151,-6.595743556747896,106.78971636579973
AK-12,-6.595743556747896,106.78971636579973,-6.595630225062475,106.78964552137502
AK-12,-6.595630225062475,106.78964552137502,-6.596081717937468,106.79145149287498
AK-12,-6.602002333087351,106.80526012060555,-6.596153342498778,106.79133120551747
AK-21,-6.603610120605537,106.80598766691266,-6.602002333087351,106.80526012060555
AK-21,-6.602002333087351,106.80526012060555,-6.601885281875899,106.80516940674174
AK-21,-6.601885281875899,106.80516940674174,-6.601600593258263,106.8048152818759
AK-21,-6.601600593258263,106.8048152818759,-6.601319246911442,106.80481373200864
AK-21,-6.601319246911442,106.80481373200864,-6.601076267991361,106.80510924691144
AK-21,-6.601076267991361,106.80510924691144,-6.601132244927598,106.80538496431414
AK-21,-6.601132244927598,106.80538496431414,-6.604185035685857,106.8069822449276
AK-21,-6.604185035685857,106.8069822449276,-6.604181534194197,106.80696876144333
AK-21,-6.604181534194197,106.80696876144333,-6.601621238556659,106.81087153419419
AK-21,-6.601621238556659,106.81087153419419,-6.601790396035597,106.81099300137686
AK-21,-6.601790396035597,106.81099300137686,-6.604606998623145,106.8074003960356
AK-21,-6.604606998623145,106.8074003960356,-6.604601116996703,106.80740098373093
AK-21,-6.604601116996703,106.80740098373093,-6.607459016269079,106.80984111699671
AK-21,-6.607459016269079,106.80984111699671,-6.607627063142611,106.80996880773147
AK-21,-6.607627063142611,106.80996880773147,-6.6122111922685445,106.81305706314261
AK-21,-6.6122111922685445,106.81305706314261,-6.61240171105442,106.81316162813852
AK-21,-6.61240171105442,106.81316162813852,-6.615728371861477,106.81461171105443
AK-21,-6.615728371861477,106.81461171105443,-6.615917728665984,106.81468910228938
AK-21,-6.615917728665984,106.81468910228938,-6.621070897710618,106.81665772866597
AK-21,-6.621070897710618,106.81665772866597,-6.621244721359548,106.81673416407865
AK-21,-6.621244721359548,106.81673416407865,-6.621665835921349,106.81694472135955
AK-21,-6.621665835921349,106.81694472135955,-6.621786201316884,106.81704074656778
AK-21,-6.621786201316884,106.81704074656778,-6.623959253432212,106.81968620131688
AK-21,-6.623959253432212,106.81968620131688,-6.624107062245516,106.81984124491031
AK-21,-6.624107062245516,106.81984124491031,-6.62815875508969,106.82350706224551
AK-21,-6.62815875508969,106.82350706224551,-6.62834924101124,106.82363257195333
AK-21,-6.62834924101124,106.82363257195333,-6.632967428046661,106.82574924101124
AK-21,-6.632967428046661,106.82574924101124,-6.633114071950894,106.82584071950895
AK-21,-6.633114071950894,106.82584071950895,-6.635159280491054,106.82751407195089
AK-21,-6.635159280491054,106.82751407195089,-6.635272264990189,106.82763867504906
AK-21,-6.635272264990189,106.82763867504906,-6.640361324950944,106.83527226499018
AK-21,-6.640361324950944,106.83527226499018,-6.640493766885534,106.8354412839279
AK-21,-6.640493766885534,106.8354412839279,-6.646858716072097,106.84239376688554
AK-21,-6.646858716072097,106.84239376688554,-6.6470311495911645,106.84253794818943
AK-21,-6.6470311495911645,106.84253794818943,-6.648762051810558,106.84363114959116
AK-21,-6.648762051810558,106.84363114959116,-6.648918690772541,106.84374018079404
AK-21,-6.648918690772541,106.84374018079404,-6.6504598192059445,106.84491869077253
AK-21,-6.6504598192059445,106.84491869077253,-6.650652162633723,106.84503144983698
AK-21,-6.650652162633723,106.84503144983698,-6.654868550163017,106.84685216263374
AK-21,-6.654868550163017,106.84685216263374,-6.6551,106.8467
AK-21,-6.6551,106.8467,-6.6551,106.8467
AK-21,-6.6551,106.8467,-6.6549467722475635,106.84646897784015
AK-21,-6.6549467722475635,106.84646897784015,-6.650631022159845,106.84464677224757
AK-21,-6.650631022159845,106.84464677224757,-6.6504834761523055,106.8445595472946
AK-21,-6.6504834761523055,106.8445595472946,-6.648740452705411,106.84318347615229
AK-21,-6.648740452705411,106.84318347615229,-6.648551670232534,106.84306709313945
AK-21,-6.648551670232534,106.84306709313945,-6.647232906860532,106.84245167023253
AK-21,-6.647232906860532,106.84245167023253,-6.647107546100809,106.84235878011343
AK-21,-6.647107546100809,106.84235878011343,-6.641041219886569,106.8356075461008
AK-21,-6.641041219886569,106.8356075461008,-6.640926597435605,106.83546110228073
AK-21,-6.640926597435605,106.83546110228073,-6.637238897719273,106.8300265974356
AK-21,-6.637238897719273,106.8300265974356,-6.637126461648067,106.82986107634765
AK-21,-6.637126461648067,106.82986107634765,-6.635538923652348,106.82752646164808
AK-21,-6.635538923652348,106.82752646164808,-6.635400000000001,106.82735857864377
AK-21,-6.635400000000001,106.82735857864377,-6.634041421356237,106.826
AK-21,-6.634041421356237,106.826,-6.633851967019294,106.82586698559189
AK-21,-6.633851967019294,106.82586698559189,-6.629133014408108,106.82365196701929
AK-21,-6.629133014408108,106.82365196701929,-6.628984382623811,106.8235594436143
AK-21,-6.628984382623811,106.8235594436143,-6.6251405563857,106.8204843826238
AK-21,-6.6251405563857,106.8204843826238,-6.6250137320086395,106.82035924691144
AK-21,-6.6250137320086395,106.82035924691144,-6.621440753088558,106.81601373200864
AK-21,-6.621440753088558,106.81601373200864,-6.621173508893594,106.8159367544468
AK-21,-6.621173508893594,106.8159367544468,-6.620763245553205,106.81607350889358
AK-21,-6.620763245553205,106.81607350889358,-6.62064276011448,106.81607068025863
AK-21,-6.62064276011448,106.81607068025863,-6.616429319741361,106.81444276011447
AK-21,-6.616429319741361,106.81444276011447,-6.616240194963959,106.81437184635134
AK-21,-6.616240194963959,106.81437184635134,-6.615328153648657,106.81404019496395
AK-21,-6.615328153648657,106.81404019496395,-6.61515680602103,106.8139653364185
AK-21,-6.61515680602103,106.8139653364185,-6.611834663581495,106.81225680602103
AK-21,-6.611834663581495,106.81225680602103,-6.6116764026723915,106.81216056124595
AK-21,-6.6116764026723915,106.81216056124595,-6.608039438754045,106.80957640267239
AK-21,-6.608039438754045,106.80957640267239,-6.607886144668149,106.80945925899752
AK-21,-6.607886144668149,106.80945925899752,-6.60380074100248,106.80610614466815
AK-21,-6.570279014018564,106.81512677164282,-6.603610120605537,106.80598766691266
AK-23,-6.568826771642816,106.80922098598144,-6.570279014018564,106.81512677164282
AK-23,-6.570279014018564,106.81512677164282,-6.5704178550514625,106.81534028969007
AK-23,-6.5704178550514625,106.81534028969007,-6.57335971030994,106.81761785505147
AK-23,-6.57335971030994,106.81761785505147,-6.573594132154389,106.8177055421125
AK-23,-6.573594132154389,106.8177055421125,-6.576894457887504,106.8178941321544
AK-23,-6.576894457887504,106.8178941321544,-6.577070164641545,106.81792278812271
AK-23,-6.577070164641545,106.81792278812271,-6.579077211877297,106.81847016464154
AK-23,-6.579077211877297,106.81847016464154,-6.5793193117518,106.81847592566024
AK-23,-6.5793193117518,106.81847592566024,-6.581824074339764,106.81791931175181
AK-23,-6.581824074339764,106.81791931175181,-6.581993280096863,106.81769370407567
AK-23,-6.581993280096863,106.81769370407567,-6.581706295924331,106.81329328009686
AK-23,-6.581706295924331,106.81329328009686,-6.581772864460799,106.81305816249369
AK-23,-6.581772864460799,106.81305816249369,-6.581317188681518,106.81105318906486
AK-23,-6.581317188681518,106.81105318906486,-6.581192797683799,106.81089328266364
AK-23,-6.581192797683799,106.81089328266364,-6.580906717336369,106.80679279768381
AK-23,-6.580906717336369,106.80679279768381,-6.580942411020909,106.80687239228848
AK-23,-6.580942411020909,106.80687239228848,-6.58854753278177,106.80511736418981
AK-23,-6.58854753278177,106.80511736418981,-6.588437169531512,106.80505325220564
AK-23,-6.588437169531512,106.80505325220564,-6.588679699954399,106.80586168694859
AK-23,-6.588679699954399,106.80586168694859,-6.589012280915079,106.80609337268707
AK-23,-6.589012280915079,106.80609337268707,-6.592012670399383,106.80590584834431
AK-23,-6.592012670399383,106.80590584834431,-6.592308232215897,106.80561851782856
AK-23,-6.592308232215897,106.80561851782856,-6.592390125066689,106.80471769646984
AK-23,-6.592390125066689,106.80471769646984,-6.592316046804732,106.80489416515618
AK-23,-6.592316046804732,106.80489416515618,-6.595816338350077,106.80470496020779
AK-23,-6.595816338350077,106.80470496020779,-6.595888150712418,106.80510700749245
AK-23,-6.595888150712418,106.80510700749245,-6.600690662586034,106.80587540939224
AK-23,-6.600690662586034,106.80587540939224,-6.601271992443981,106.80554874291623
AK-23,-6.601271992443981,106.80554874291623,-6.601809245749741,106.80516499055497
AK-23,-6.601809245749741,106.80516499055497,-6.602109844309267,106.80470766683172
AK-23,-6.602109844309267,106.80470766683172,-6.603167676734816,106.79980317104054
AK-23,-6.603167676734816,106.79980317104054,-6.603101229349149,106.79969494740322
AK-23,-6.603101229349149,106.79969494740322,-6.604509344765375,106.79697259093187
AK-23,-6.604509344765375,106.79697259093187,-6.604560555127548,106.79633944487244
AK-23,-6.604560555127548,106.79633944487244,-6.604271495166792,106.79590585493132
AK-23,-6.604271495166792,106.79590585493132,-6.603968366820282,106.79531155050014
AK-23,-6.603968366820282,106.79531155050014,-6.597257266179622,106.79297725462513
AK-23,-6.597257266179622,106.79297725462513,-6.59656058067313,106.79307968191986
AK-23,-6.59656058067313,106.79307968191986,-6.5943478465086445,106.79390945723154
AK-23,-6.5943478465086445,106.79390945723154,-6.593752109885985,106.79429890138266
AK-23,-6.593752109885985,106.79429890138266,-6.59234923847222,106.79682406992745
AK-23,-6.59234923847222,106.79682406992745,-6.592404123760207,106.79768069870876
AK-23,-6.592404123760207,106.79768069870876,-6.592821363171346,106.79859862541326
AK-23,-6.592821363171346,106.79859862541326,-6.592832812965471,106.79816577476448
AK-23,-6.592832812965471,106.79816577476448,-6.591625083512801,106.80048833140422
AK-23,-6.591625083512801,106.80048833140422,-6.591600945762571,106.8012756780811
AK-23,-6.591600945762571,106.8012756780811,-6.591919718069361,106.80199291577138
AK-23,-6.591919718069361,106.80199291577138,-6.592429301637283,106.80165556292386
AK-23,-6.592429301637283,106.80165556292386,-6.591913130643286,106.80187677906413
AK-23,-6.591913130643286,106.80187677906413,-6.5918,106.80189999999999
AK-23,-6.5918,106.80189999999999,-6.5912999999999995,106.80189999999999
AK-23,-6.5912999999999995,106.80189999999999,-6.591184615384615,106.80187692307692
AK-23,-6.591184615384615,106.80187692307692,-6.590169230769231,106.80145384615385
AK-23,-6.590169230769231,106.80145384615385,-6.5898489033796555,106.80143516732326
AK-23,-6.5898489033796555,106.80143516732326,-6.5893412081691825,106.80158022309769
AK-23,-6.5893412081691825,106.80158022309769,-6.5893,106.80165857864377
AK-23,-6.5893,106.80165857864377,-6.588141421356238,106.8005
AK-23,-6.588141421356238,106.8005,-6.587938649206835,106.80037257912188
AK-23,-6.587938649206835,106.80037257912188,-6.5861274208781095,106.79973864920684
AK-23,-6.5861274208781095,106.79973864920684,-6.58588126684972,106.79972317266747
AK-23,-6.58588126684972,106.79972317266747,-6.583276827332535,106.80028126684972
AK-23,-6.583276827332535,106.80028126684972,-6.583070013263276,106.80034429139853
AK-23,-6.583070013263276,106.80034429139853,-6.581755708601452,106.80087001326328
AK-23,-6.581755708601452,106.80087001326328,-6.5816,106.8011
AK-23,-6.5816,106.8011,-6.5816,106.8017
AK-23,-6.5816,106.8017,-6.581589000814811,106.80171236906432
AK-23,-6.581589000814811,106.80171236906432,-6.576687630935676,106.80228900081481
AK-23,-6.576687630935676,106.80228900081481,-6.576461324950944,106.80242773500983
AK-23,-6.576461324950944,106.80242773500983,-6.575172264990189,106.80436132495095
AK-23,-6.575172264990189,106.80436132495095,-6.575078732187483,106.80442723931249
AK-23,-6.575078732187483,106.80442723931249,-6.574472760687512,106.80457873218748
AK-23,-6.574472760687512,106.80457873218748,-6.5742608030310015,106.80472498407136
AK-23,-6.5742608030310015,106.80472498407136,-6.572775015928641,106.806860803031
AK-23,-6.572775015928641,106.806860803031,-6.57266401997927,106.80696114856552
AK-23,-6.57266401997927,106.80696114856552,-6.5701388514344945,106.80836401997927
AK-23,-6.5701388514344945,106.80836401997927,-6.570217669681083,106.80842155354594
AK-23,-6.570217669681083,106.80842155354594,-6.570378446454055,106.80761766968108
AK-23,-6.570378446454055,106.80761766968108,-6.57028,106.80736
AK-23,-6.57028,106.80736,-6.56964,106.80688
AK-23,-6.56964,106.80688,-6.569382330318916,106.80682155354594
AK-23,-6.569382330318916,106.80682155354594,-6.569078446454054,106.80688233031893
AK-23,-6.569078446454054,106.80688233031893,-6.568944291398548,106.80687001326326
AK-23,-6.568944291398548,106.80687001326326,-6.568629986736725,106.80674429139854
AK-23,-6.568629986736725,106.80674429139854,-6.568384920708887,106.80688219949364
AK-23,-6.568384920708887,106.80688219949364,-6.568317800506347,106.8072849207089
AK-23,-6.568317800506347,106.8072849207089,-6.568332280082242,106.80752415318256
AK-23,-6.568332280082242,106.80752415318256,-6.568775846817443,106.80903228008225
