shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-18,-6.6042,106.7967,10,0.10,kb-btm-1
AK-19,-6.569060,106.754987,10,0.10,bubulak-far-exit
AK-19,-6.570302,106.756194,10,0.10,cifor-ciampea
AK-19,-6.568074,106.759895,10,0.10,ciampea-before-river
AK-19,-6.557864,106.770624,10,0.10,ciampea-towards-iskandar
AK-19,-6.556041,106.778477,11,0.11,iskandar-ciampea-Y
AK-16,-6.554080,106.776396,11,0.11,iskandar-bendright
AK-19,-6.537281,106.769948,11,0.11,iskandar-kencana
AK-19,-6.533870,106.767781,11,0.11,iskandar-19-turns-N
AK-19,-6.537281,106.769948,11,0.11,iskandar-kencana
AK-19,-6.536056,106.771761,11,0.11,kencana-1-bend-right
AK-19,-6.536354,106.772963,11,0.11,kencana-2-bend-left
AK-19,-6.534595,106.776514,11,0.11,kencana-3-over-river
AK-19,-6.534382,106.782608,11,0.11,kencana-4-setapak
AK-19,-6.534467,106.789281,11,0.11,kencana-5-left
AK-19,-6.533593,106.790226,11,0.11,kencana-6-right
AK-19,-6.533870,106.795933,11,0.11,kencana-corner-kalimurni
AK-19,-6.531504,106.796126,11,0.11,kalimurni-1-right
AK-19,-6.531461,106.796491,11,0.11,kalimurni-2-left
AK-19,-6.530971,106.796598,11,0.11,kalimurni-pendidikan
AK-19,-6.530774,106.800305,11,0.11,pendidikan-cilebut
AK-19,-6.530971,106.796598,11,0.11,kalimurni-pendidikan
AK-19,-6.531461,106.796491,11,0.11,kalimurni-2-left
AK-19,-6.531504,106.796126,11,0.11,kalimurni-1-right
AK-19,-6.533870,106.795933,11,0.11,kencana-corner-kalimurni
AK-19,-6.533593,106.790226,11,0.11,kencana-6-right
AK-19,-6.534467,106.789281,11,0.11,kencana-5-left
AK-19,-6.534382,106.782608,11,0.11,kencana-4-setapak
AK-19,-6.534595,106.776514,11,0.11,kencana-3-over-river
AK-19,-6.536354,106.772963,11,0.11,kencana-2-bend-left
AK-19,-6.536056,106.771761,11,0.11,kencana-1-bend-right
AK-19,-6.537281,106.769948,11,0.11,iskandar-kencana
AK-16,-6.554080,106.776396,11,0.11,iskandar-bendright
AK-19,-6.556041,106.778477,11,0.11,iskandar-ciampea-Y
AK-19,-6.557864,106.770624,10,0.10,ciampea-towards-iskandar
AK-19,-6.568074,106.759895,10,0.10,ciampea-before-river
AK-19,-6.570302,106.756194,10,0.10,cifor-ciampea
AK-19,-6.571011,106.755373,10,0.10,bubulak
AK-20,-6.588653,106.796967,10,0.10,sudirman-sawojajar
AK-20,-6.588586,106.794769,10,0.10,sawojajar-cibalok
AK-20,-6.590637,106.794469,10,0.10,cibalok-pabaton
AK-20,-6.590611,106.793267,10,0.10,pabaton-turnsouth
AK-20,-6.591027,106.793192,10,0.10,pabaton-ggbaru
AK-20,-6.590952,106.797097,10,0.10,ggbaru-sudirman
AK-20,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-20,-6.573345,106.796486,11,0.11,pemuda-hewan
AK-20,-6.569892,106.798900,11,0.11,pemuda-pedes
AK-20,-6.569210,106.799029,11,0.11,pedes-bendrightatstart
AK-20,-6.565255,106.801904,11,0.11,pedes-sungai
AK-20,-6.561887,106.801968,11,0.11,pedes-iskandar
AK-20,-6.562889,106.797108,11,0.11,iskandar-majujaya
AK-20,-6.560033,106.787495,11,0.11,iskandar-20-rejions
AK-20,-6.558221,106.788353,11,0.11,cimanggu-wates-1
AK-20,-6.553675,106.788187,11,0.11,cimanggu-wates-setapak
AK-20,-6.548708,106.787608,11,0.11,setapak-1
AK-20,-6.546746,106.786342,11,0.11,setapak-2
AK-20,-6.546874,106.785719,11,0.11,setapak-3
AK-20,-6.543024,106.784000,11,0.11,setapak-bukitcimanggu
AK-20,-6.541881,106.783536,11,0.11,setapak-4
AK-20,-6.541369,106.782742,11,0.11,setapak-5
AK-20,-6.537894,106.782506,11,0.11,setapak-6
AK-20,-6.535784,106.782828,11,0.11,setapak-7
AK-20,-6.534382,106.782608,11,0.11,kencana-4-setapak
AK-20,-6.534467,106.789281,11,0.11,kencana-5-left
AK-20,-6.533593,106.790226,11,0.11,kencana-6-right
AK-20,-6.533870,106.795933,11,0.11,kencana-corner-kalimurni
AK-20,-6.531504,106.796126,11,0.11,kalimurni-1-right
AK-20,-6.531461,106.796491,11,0.11,kalimurni-2-left
AK-20,-6.530971,106.796598,11,0.11,kalimurni-pendidikan
AK-20,-6.530774,106.800305,11,0.11,pendidikan-cilebut
AK-20,-6.530971,106.796598,11,0.11,kalimurni-pendidikan
AK-20,-6.531461,106.796491,11,0.11,kalimurni-2-left
AK-20,-6.531504,106.796126,11,0.11,kalimurni-1-right
AK-20,-6.533870,106.795933,11,0.11,kencana-corner-kalimurni
AK-20,-6.533593,106.790226,11,0.11,kencana-6-right
AK-20,-6.534467,106.789281,11,0.11,kencana-5-left
AK-20,-6.534382,106.782608,11,0.11,kencana-4-setapak
AK-20,-6.535784,106.782828,11,0.11,setapak-7
AK-20,-6.537894,106.782506,11,0.11,setapak-6
AK-20,-6.541369,106.782742,11,0.11,setapak-5
AK-20,-6.541881,106.783536,11,0.11,setapak-4
AK-20,-6.543024,106.784000,11,0.11,setapak-bukitcimanggu
AK-20,-6.546874,106.785719,11,0.11,setapak-3
AK-20,-6.546746,106.786342,11,0.11,setapak-2
AK-20,-6.548708,106.787608,11,0.11,setapak-1
AK-20,-6.553675,106.788187,11,0.11,cimanggu-wates-setapak
AK-20,-6.558221,106.788353,11,0.11,cimanggu-wates-1
AK-20,-6.560033,106.787495,11,0.11,iskandar-20-rejions
AK-20,-6.562889,106.797108,11,0.11,iskandar-majujaya
AK-20,-6.561887,106.801968,11,0.11,pedes-iskandar
AK-20,-6.561578,106.802644,11,0.11,iskandar-underloop
AK-20,-6.561887,106.801968,11,0.11,pedes-iskandar
AK-20,-6.565255,106.801904,11,0.11,pedes-sungai
AK-20,-6.569210,106.799029,11,0.11,pedes-bendrightatstart
AK-20,-6.569892,106.798900,11,0.11,pemuda-pedes
AK-20,-6.573345,106.796486,11,0.11,pemuda-hewan
AK-20,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-21,-6.60187,106.80531,1,0.01
AK-21,-6.60146,106.80480,2,0.02
AK-21,-6.60109,106.80525,3,0.03
AK-21,-6.60432,106.80694,4,0.04
AK-21,-6.60165,106.81101,5,0.05
AK-21,-6.60459,106.80726,6,0.06
AK-21,-6.60760,106.80983,7,0.07
AK-21,-6.61235,106.81303,8,0.08
AK-21,-6.61586,106.81456,9,0.09
AK-21,-6.6212,106.8166,10,0.10
AK-21,-6.6218,106.8169,11,0.11
AK-21,-6.6241,106.8197,12,0.12
AK-21,-6.6283,106.8235,13,0.13
AK-21,-6.6331,106.8257,14,0.14
AK-21,-6.6353,106.8275,15,0.15
AK-21,-6.6405,106.8353,16,0.16
AK-21,-6.6470,106.8424,17,0.17
AK-21,-6.6489,106.8436,18,0.18
AK-21,-6.6506,106.8449,19,0.10
AK-21,-6.6550,106.8468,20,0.20
AK-21,-6.6550,106.8466,21,0.21
AK-21,-6.6505,106.8447,22,0.22
AK-21,-6.6486,106.8432,23,0.23
AK-21,-6.6471,106.8425,24,0.24
AK-21,-6.6409,106.8356,25,0.25
AK-21,-6.6371,106.8300,26,0.26
AK-21,-6.6354,106.8275,27,0.27
AK-21,-6.6339,106.8260,28,0.28
AK-21,-6.6290,106.8237,29,0.29
AK-21,-6.6250,106.8205,30,0.30
AK-21,-6.6213,106.8160,31,0.31
AK-21,-6.6207,106.8162,32,0.32
AK-21,-6.6163,106.8145,33,0.33
AK-21,-6.6152,106.8141,34,0.34
AK-21,-6.6117,106.8123,35,0.35
AK-21,-6.6079,106.8096,36,0.36
AK-21,-6.60366,106.80612,37,0.37
AK-22,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-22,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-22,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-22,-6.5813,106.7965,11,0.11,martadinata-airmancur
AK-22,-6.582045,106.793232,11,0.11,martadinata-bubulak
AK-22,-6.577126,106.792647,11,0.11,jl-bubulak-1
AK-22,-6.573673,106.793655,11,0.11,jl-bubulak-pondok-rumput
AK-22,-6.568567,106.793859,11,0.11,pondok-rumput-end
AK-22,-6.573673,106.793655,11,0.11,jl-bubulak-pondok-rumput
AK-22,-6.577126,106.792647,11,0.11,jl-bubulak-1
AK-22,-6.582045,106.793232,11,0.11,martadinata-bubulak
AK-22,-6.5813,106.7965,11,0.11,martadinata-airmancur
AK-22,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-22,-6.5919,106.7971,11,0.11,sudirman-pengadilan
AK-22,-6.5912,106.7938,11,0.11,pengadilan-gedongsawah
AK-22,-6.5927,106.7939,11,0.11,mekah-gedongsawah
AK-22,-6.5932,106.7939,11,0.11,gedongsawah-1
AK-22,-6.5938,106.7936,11,0.11,gedongsawah-crossing
AK-22,-6.5940,106.7934,11,0.11,gedongsawah-2
AK-22,-6.5943,106.7930,11,0.11,gedongsawah-3
AK-22,-6.5943,106.7927,11,0.11,gedongsawah-4
AK-22,-6.5941,106.7920,11,0.11,gedongsawah-dewisartika
AK-22,-6.5963,106.7915,11,0.11,muslihat-dewisartika
AK-22,-6.5969,106.7937,10,0.10,kb-muslihat
AK-23,-6.5704,106.8152,10,0.10,adnawijaya-1
AK-23,-6.5735,106.8176,10,0.10,adnawijaya-2
AK-23,-6.5770,106.8178,10,0.10,adnawijaya-3
AK-23,-6.5792,106.8184,10,0.10,adnawijaya-4
AK-23,-6.5819,106.8178,10,0.10,adnawijaya-5
AK-23,-6.5816,106.8132,10,0.10,sobana-palapuhraya
AK-23,-6.5811,106.8110,10,0.10,sobana-sungai
AK-23,-6.5808,106.8067,10,0.10,pajajaran-sobana
AK-23,-6.5886,106.8049,10,0.10,salak-pajajaran
AK-23,-6.588862,106.805904,10,0.10,lodaya-N
AK-23,-6.591276,106.805706,1,0.01,lodaya-M
AK-23,-6.592177,106.805701,10,0.10,lodaya-S
AK-23,-6.5922,106.8046,10,0.10,pangrango-pajajaran
AK-23,-6.5959,106.8044,7,0.07,kb-astrid
AK-23,-6.6009,106.8052,8,0.08,kb-botani-1
AK-23,-6.6016,106.8047,9,0.09,kb-botani-2
AK-23,-6.6027,106.7996,10,0.10,kb-otista
AK-23,-6.6042,106.7967,10,0.10,kb-btm-1
AK-23,-6.6038,106.7961,10,0.10,kb-btm-2
AK-23,-6.5969,106.7937,10,0.10,kb-muslihat
AK-23,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-23,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-23,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-23,-6.592262,106.800814,10,0.10,kb-sempur
AK-23,-6.592667,106.801806,10,0.10,kb-salak
AK-23,-6.591937,106.802112,10,0.10,salak-1
AK-23,-6.591191,106.802069,10,0.10,salak-2
AK-23,-6.589918,106.801645,10,0.10,salak-3
AK-23,-6.5893,106.8018,10,0.10,kencana-1
AK-23,-6.5880,106.8005,10,0.10,ciremai-1
AK-23,-6.5860,106.7998,10,0.10,ciremai-2
AK-23,-6.5832,106.8004,10,0.10,ciremai-3
AK-23,-6.5817,106.8010,10,0.10,ciremai-4
AK-23,-6.5817,106.8018,10,0.10,ciremai-5
AK-23,-6.5766,106.8024,10,0.10,ciremai-6
AK-23,-6.5752,106.8045,10,0.10,ciremai-7
AK-23,-6.5744,106.8047,10,0.10,ciremai-8
AK-23,-6.5728,106.8070,10,0.10,ciremai-9
AK-23,-6.5701,106.8085,10,0.10,ciremai-jambudua
AK-23,-6.5703,106.8075,10,0.10,jambudua-1
AK-23,-6.5695,106.8069,10,0.10,jambudua-2
AK-23,-6.5690,106.8070,10,0.10,jambudua-3
AK-23,-6.5685,106.8068,10,0.10,jambudua-yani
AK-23,-6.5684,106.8074,10,0.10,yani-sungai
AK-23,-6.5689,106.8091,10,0.10,pajajaran-jambudua
